"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI3688",354.169243850906,320.477070191543,253.360254527069,247.37279522777,254.670896483332,235.069573344336
"PMI3689",852.185688281257,1209.94150009158,1039.87068494743,1289.51762331584,1426.87949093498,747.150594115193
"PMI3690",1399.24095109096,1608.00775569792,1653.22122918023,1459.40014533973,1453.97213949704,1266.05936182966
"PMI3691",338.912722577328,315.979146399381,334.471990688613,310.954557856594,352.204431306736,360.89519559089
"PMI3692",2538.03128901157,2174.74615351033,2337.65846353213,2280.99573430907,2298.3596863478,2136.10940092986
"PMI3693",1013.46891317336,1017.65525797665,926.861075014494,845.438749955148,771.237395733211,1025.13743396223
"PMI3694",59.9363335747687,128.190828076617,323.535576824135,147.032826079156,180.617657080377,64.3758997540506
"PMI3695",1196.54716845629,1390.9829327261,1276.82631867778,1231.89665093347,1565.05199860147,1159.74158799343
"PMI3696",15.2565212735775,15.742733272567,7.29094257631854,14.9019756161307,21.6741188496453,24.3848105128979
"PMI3697",9.80776367587124,1.1244809480405,2.73410346611945,17.8823707393568,7.22470628321509,15.6062787282547
"PMI3698",46.8593153402737,19.1161761166885,18.2273564407963,85.4379935324827,36.1235314160754,26.3355953539298
"PMI3699",446.798123011912,258.630618049315,221.462380755676,679.53008809556,360.332225875352,234.09418092382
"PMI3700",482.759923156773,559.99151212417,549.55479669001,616.941790507811,669.188419482797,924.67201464909
"PMI3701",1279.36828394143,2862.92849371112,2868.98590378134,2650.56472958911,2088.84320413456,730.568922966422
"PMI3702",552.504020407413,1189.70084302685,1695.14414899406,1828.96914061977,2405.82719231062,410.640209037201
"PMI3703",199.424528076049,362.082865269042,432.899715468913,394.405621306926,452.447230986345,117.04709046191
"PMI3704",286.604649639348,210.277937283574,178.628093119804,300.026442404765,526.500470389299,227.266433980209
"PMI3705",113.33415803229,65.2198949863491,41.0115519917918,64.5752276698997,108.370594248226,88.7607102669485
"PMI3706",689.812711869611,292.36504649053,270.676243145826,468.915499387579,583.395032369618,386.255398524303
"PMI3707",398.849056152097,173.170065998237,213.260070357317,281.150606624332,264.604867622753,498.425526883634
"PMI3708",411.926074386592,274.373351321882,324.446944646175,282.144071665408,250.155455056322,290.666941313743
"PMI3709",689.812711869611,700.551630629232,830.256085878273,800.732823106756,797.426956009865,762.756872843448
"PMI3710",95.8981337196299,138.311156608982,165.868943611247,272.209421254654,342.270460167315,393.083145467915
"PMI3711",75.1928548483462,53.9750855059441,53.7707015003492,39.7386016430152,47.8636791263,44.8680513437322
"PMI3712",7407.04107832187,6008.1017053804,6053.30507398847,5312.05757463006,5646.10796033259,4134.68847056697
"PMI3713",739.941281768508,613.966597630114,845.74933885295,1010.35394677366,1140.60050446258,609.620262822448
"PMI3714",885.967985387035,652.198949863491,582.364038283443,469.908964428655,449.737966130139,586.210844730066
"PMI3715",1938.66795326388,1470.82108003698,1119.1596854649,1092.81154518292,1174.01477102245,1386.03262955312
"PMI3716",748.659293924838,1097.49340528753,916.836028972056,597.072489686303,510.244881252066,400.886284832042
"PMI3717",953.532579598593,814.124206381323,877.647212624344,915.9747678715,911.216079970503,1236.79758921418
"PMI3718",392.31054703485,269.87542752972,196.855449560601,268.235561090353,195.067069646807,362.845980431921
"PMI3719",3794.51479104263,3393.68350118623,4149.45769374729,4054.33083262862,3469.66519251405,2141.96175545296
"PMIP01",838.01891852722,798.381473108756,616.996015520956,782.850452367399,959.982847382205,709.110289715072
"PMIP02",21.795030390825,16.8672142206075,14.5818851526371,28.810486191186,34.3173548452717,91.6868875284963
"PMIP03",252.82235253357,242.887884776748,228.753323331994,355.660484704986,347.688989879726,315.051751826641
"PMIP04",273.527631404853,277.746794166004,230.576058976074,262.2747708439,316.983988176062,339.436562339539
"PMIP07",3129.76636412247,2853.93264612679,2394.1632684986,4612.65818571299,3887.79506865512,3355.34992657476
"PMIP08",545.965511290166,491.398174293699,364.547128815927,809.674008476434,577.073414371805,352.116663806246
"PMIP09",4052.7859011739,3275.61300164198,2782.40596068756,5054.75012899153,4000.68110433035,2289.24601095086
"PMIP10",1393.79219349326,1326.88751868779,1104.57780031226,1884.60318292,1500.93273033793,1255.33004520399
"PMIP12",248.463346455405,227.145151504181,195.944081738561,415.268387169509,343.173548452717,360.89519559089
"PMIP12A",32.6925455862375,33.7344284412151,31.8978737713936,45.6993918894675,62.3130916927301,67.3020770155983
"PMIP13",1176.93164110455,1317.89167110347,1212.11920331296,1998.85166264366,1695.09671169934,940.278293377345
"PMIP14",1400.3307026105,1629.37289371069,1470.03629695023,1999.84512768474,1663.48862171027,794.944822720473
"PMIP15",1221.61145340574,1561.90403682826,1276.82631867778,1701.80561536213,1479.25861148829,947.106040320956
"PMIP16",559.042529524661,669.066164084098,541.352486291651,1098.77233542937,761.30342459379,737.396669910034
"PMIP17",1956.10397757654,2608.79579945396,2332.19025659989,3188.02931681089,2704.74941477865,2659.89513074691
"PMIP18",1096.2900286585,1384.23604703786,1521.98426280649,1982.95622198646,2194.50453352658,1142.18452442414
"PMIP19",1756.67944950049,2452.49294767633,2529.95707398253,2748.91776865558,2778.8026541816,1006.60497797243
"PMIP20",180.898752243847,215.900342023776,229.664691154034,377.516715608644,356.719872733745,198.004661364731
"PMIP21",366.15651056586,612.842116682073,823.876511123995,1001.41276140398,1006.0403499377,215.561724934018
"PMIP22",25.0642849494487,42.7302760255391,34.631977237513,40.7320666840906,41.5420611284868,54.6219755488914
"PMIP23",4.359006078165,7.87136663628351,9.11367822039817,9.9346504107538,7.22470628321509,19.5078484103184
"PMIP24",623.337869177594,739.90846381065,855.774384895388,706.353644204595,754.981806595977,541.342793386334
"PMIP25",5298.37188800955,6298.21778997485,8066.51659287442,8868.66242167992,8639.84562643984,4209.7936869467
"PMIP26",4341.57005385234,3978.41359416729,4625.19169685207,4670.27915809536,4349.27318249548,2027.84084225259
"PMIP27",563.401535602826,712.920921057678,894.051833421061,1179.24300375648,1230.90933300277,1704.98595106182
"PMIP28",1170.3931319873,1612.50567949008,1559.35034351013,1731.60956659439,1869.3927507819,1189.97875302942
"PMIP30",16677.5572550593,21732.8432827788,18631.09238596,18573.8224079453,34656.9160405828,58307.983506021
"PMIP33",1746.87168582462,1428.09080401144,1644.10755095983,1173.28221351002,1028.61755707275,1157.79080315239
"PMIP34",2606.68563474267,2324.30211959972,1676.00542473122,2441.93707096328,3038.89208037735,2013.20995594485
"PMIP35",759.55680912025,754.526716135177,480.290842214984,626.876440918565,632.16179978132,649.611352063601
"PMIP36",187.437261361095,150.680447037427,114.832345577017,118.22233988797,119.207653673049,215.561724934018
"PMIP37",76.2826063678874,57.3485283500656,40.100184169752,82.4575984092565,83.9872105423754,174.595243272349
"PMIP38",430.451850218793,357.58494147688,229.664691154034,499.712915660916,651.12665377476,1420.17136427118
"PMIP39",270.25837684623,197.908646855128,130.325598551694,328.836928595951,478.636791263,960.761534208179
"PMIP41",455.516135168242,389.070408022014,327.181048112294,406.32720179983,536.43444152872,506.228666247761
"PMIP42",501.285698988975,473.406479125051,352.699347129409,368.575530238966,454.253407557149,1121.70128359331
"PMIP43",0,0,2.73410346611945,0,1.80617657080377,1.95078484103184
"PMIP44",14.1667697540362,17.991695168648,12.7591495085574,19.8693008215076,21.6741188496453,33.1633422975412
"PMIP46",8.71801215632999,7.87136663628351,5.4682069322389,2.98039512322614,5.41852971241132,3.90156968206367
"PMIP47",10.8975151954125,13.493771376486,8.20231039835835,10.9281154518292,12.6432359956264,36.0895195590889
"PMIP49",11.9872667149537,26.987542752972,30.075138127314,24.8366260268845,26.1895602766547,39.9910892411526
"PMIP50",80.6416124460524,65.2198949863491,70.1753222970659,112.261549641518,110.17677081903,204.832408308343
"PMIP51",119.872667149537,133.81323281682,98.4277247803003,142.065500873779,189.648539934396,393.083145467915
"PMIP52",19.6155273517425,12.3692904284455,11.8477816865176,28.810486191186,34.3173548452717,32.1879498770253
"PMIP53",37.0515516644025,29.236504649053,43.7456554579112,41.725531725166,71.343974546749,72.1790391181779
"fig|529507.6.peg.1026",30.513042547155,24.738580856891,48.3024945681103,125.176595175498,77.6655925445622,33.1633422975412
"fig|529507.6.peg.1034",117.693164110455,182.165913582561,152.198426280649,113.255014682593,102.952064535815,62.4251149130187
"fig|529507.6.peg.1035",43.59006078165,53.9750855059441,44.657023279951,59.6079024645228,72.2470628321509,40.9664816616685
"fig|529507.6.peg.1038",0,0,3.64547128815927,0.99346504107538,0,0
"fig|529507.6.peg.1039",2.1795030390825,3.3734428441215,2.73410346611945,4.9673252053769,4.51544142700943,2.92617726154775
"fig|529507.6.peg.1040",5.44875759770625,3.3734428441215,7.29094257631854,4.9673252053769,0.903088285401886,2.92617726154775
"fig|529507.6.peg.1041",545.965511290166,1023.27766271686,1562.99581479829,1255.73981191928,922.956227680727,330.658030554896
"fig|529507.6.peg.1042",4866.83028627122,12572.8214800408,17943.0096803199,19111.2869951671,20873.9826287792,4995.95997788253
"fig|529507.6.peg.1089",518.721723301634,692.680263992949,738.207935852252,639.791486452545,817.294898288707,622.300364289155
"fig|529507.6.peg.1091",164.552479450729,183.290394530602,168.603047077366,128.156990298724,178.811480509573,121.92405256449
"fig|529507.6.peg.1093",5.44875759770625,8.99584758432401,7.29094257631854,9.9346504107538,3.61235314160754,8.77853178464326
"fig|529507.6.peg.1094",1.08975151954125,5.62240474020251,2.73410346611945,3.97386016430152,5.41852971241132,6.82774694361142
"fig|529507.6.peg.1096",16.3462727931187,51.7261236098631,61.0616440766677,37.7516715608644,65.9254448343377,45.8434437642481
"fig|529507.6.peg.1097",295.322661795678,337.344284412151,341.762933264931,225.516564324111,228.481336206677,212.63554767247
"fig|529507.6.peg.1098",161.283224892105,192.286242114926,261.562564925428,232.470819611639,213.128835354845,147.284255497904
"fig|529507.6.peg.1099",140.577946020821,232.767556244384,207.791863425078,145.045895997005,216.741188496453,168.742888749254
"fig|529507.6.peg.1100",53.3978244575212,78.7136663628351,75.6435292293048,105.30729435399,105.661329392021,73.1544315386938
"fig|529507.6.peg.1102",0,0,6.37957475427872,3.97386016430152,4.51544142700943,2.92617726154775
"fig|529507.6.peg.1146",25.0642849494487,13.493771376486,14.5818851526371,11.9215804929046,1.80617657080377,7.80313936412734
"fig|529507.6.peg.1180",1.08975151954125,1.1244809480405,4.55683911019909,3.97386016430152,7.22470628321509,0
"fig|529507.6.peg.1195",15.2565212735775,5.62240474020251,20.050092084876,17.8823707393568,19.8679422788415,19.5078484103184
"fig|529507.6.peg.1288",623.337869177594,311.481222607219,365.458496637967,396.392551389077,382.9094330104,514.031805611889
"fig|529507.6.peg.1291",17.43602431266,1.1244809480405,7.29094257631854,1.98693008215076,0.903088285401886,3.90156968206367
"fig|529507.6.peg.1343",8.71801215632999,12.3692904284455,10.9364138644778,6.95425528752766,10.8370594248226,3.90156968206367
"fig|529507.6.peg.137",46.8593153402737,46.1037188696606,58.3275406105483,45.6993918894675,33.4142665598698,55.5973679694073
"fig|529507.6.peg.1507",82.8211154851349,89.9584758432401,135.793805483933,154.980546407759,129.14162481247,146.308863077388
"fig|529507.6.peg.1530",15.2565212735775,31.485466545134,51.9479658562696,47.6863219716182,74.0532394029546,26.3355953539298
"fig|529507.6.peg.1610",258.271110131276,461.037188696606,288.903599586622,273.202886295729,220.35354163806,312.125574565094
"fig|529507.6.peg.1624",0,1.1244809480405,0,0,0,0
"fig|529507.6.peg.1699",16.3462727931187,11.244809480405,12.7591495085574,13.9085105750553,16.2555891372339,24.3848105128979
"fig|529507.6.peg.1720",15.2565212735775,4.49792379216201,2.73410346611945,1.98693008215076,1.80617657080377,5.85235452309551
"fig|529507.6.peg.1764",14.1667697540362,29.236504649053,11.8477816865176,14.9019756161307,6.3216179978132,6.82774694361142
"fig|529507.6.peg.1767",1.08975151954125,2.248961896081,2.73410346611945,5.96079024645228,3.61235314160754,3.90156968206367
"fig|529507.6.peg.1768",1.08975151954125,0,1.82273564407963,0,1.80617657080377,2.92617726154775
"fig|529507.6.peg.1775",8.71801215632999,11.244809480405,8.20231039835835,8.94118536967842,3.61235314160754,1.95078484103184
"fig|529507.6.peg.1789",70.8338487701812,57.3485283500656,68.3525866529863,41.725531725166,38.8327962722811,67.3020770155983
"fig|529507.6.peg.1835",17.43602431266,25.8630618049315,20.050092084876,24.8366260268845,23.480295420449,39.0156968206367
"fig|529507.6.peg.1864",156.92421881394,131.564270920739,135.793805483933,169.88252202389,168.877509370153,300.420865518903
"fig|529507.6.peg.1865",85.0006185242174,74.2157425706731,68.3525866529863,65.5686927109751,83.9872105423754,79.0067860617893
"fig|529507.6.peg.1869",92.6288791610062,105.701209115807,116.655081221097,135.111245586252,143.5910373789,129.727191928617
"fig|529507.6.peg.1884",4.359006078165,3.3734428441215,1.82273564407963,0.99346504107538,0.903088285401886,0
"fig|529507.6.peg.1886",2.1795030390825,1.1244809480405,1.82273564407963,2.98039512322614,1.80617657080377,4.87696210257959
"fig|529507.6.peg.1895",0,1.1244809480405,0,0.99346504107538,0.903088285401886,2.92617726154775
"fig|529507.6.peg.19",0,1.1244809480405,2.73410346611945,0.99346504107538,0,0
"fig|529507.6.peg.1961",1334.94561143803,896.21131558828,749.14434971673,778.876592203098,855.224606275586,1127.5536381164
"fig|529507.6.peg.1991",260.450613170359,258.630618049315,267.030771857666,258.300910679599,219.450453352658,207.75858556989
"fig|529507.6.peg.1992",0,2.248961896081,0.911367822039817,0,0,2.92617726154775
"fig|529507.6.peg.2008",35.9618001448612,29.236504649053,42.8342876358714,34.7712764376383,32.5111782744679,24.3848105128979
"fig|529507.6.peg.2009",37.0515516644025,44.9792379216201,52.8593336783094,42.7189967662413,80.3748574007679,58.5235452309551
"fig|529507.6.peg.2069",76.2826063678874,141.684599453103,133.971069839853,155.974011448835,182.423833651181,98.5146344721077
"fig|529507.6.peg.2072",4.359006078165,10.1203285323645,10.9364138644778,25.8300910679599,18.0617657080377,36.0895195590889
"fig|529507.6.peg.2163",6.53850911724749,1.1244809480405,6.37957475427872,3.97386016430152,3.61235314160754,3.90156968206367
"fig|529507.6.peg.2172",1.08975151954125,0,0,0.99346504107538,0.903088285401886,0
"fig|529507.6.peg.2285",39.231054703485,60.7219711941871,77.4662648733845,88.4183886557088,56.8945619803188,53.6465831283755
"fig|529507.6.peg.2326",2.1795030390825,0,0.911367822039817,0,0,0
"fig|529507.6.peg.2392",0,0,0,0,0,0
"fig|529507.6.peg.2430",0,0,0.911367822039817,1.98693008215076,0,4.87696210257959
"fig|529507.6.peg.246",47.949066859815,48.3526807657416,37.3660807036325,50.6667170948444,51.4760322679075,33.1633422975412
"fig|529507.6.peg.2494",0,0,0,0,0,0
"fig|529507.6.peg.2515",0,0,0.911367822039817,5.96079024645228,1.80617657080377,12.6801014667069
"fig|529507.6.peg.2542",14.1667697540362,11.244809480405,9.11367822039817,21.8562309036584,16.2555891372339,52.6711907078596
